epoch,phase,lr,word_dropout,loss_total,loss_lm,loss_nce,loss_attn,loss_vocab,loss_disc,val_primary_key,val_primary,val_bleu4,val_bertscore_f1,best_metric,epoch_time_s
1,1,1.25e-05,0.0000,22.211231,11.657794,3.517813,0.000000,0.500124,0.000000,bertscore_f1_free,0.615078,0.000780,0.615078,0.615078,62.8
2,1,2.50e-05,0.0000,19.573575,9.299329,3.424749,0.000000,0.141351,0.000000,bertscore_f1_free,0.609852,0.000721,0.609852,0.615078,63.1
3,1,3.74e-05,0.0000,18.046819,8.578491,3.156109,0.000000,0.039300,0.000000,bertscore_f1_free,0.609921,0.000566,0.609921,0.615078,63.2
4,1,4.99e-05,0.0000,16.848468,8.375433,2.824345,0.000000,0.029033,0.000000,bertscore_f1_free,0.610519,0.000776,0.610519,0.615078,63.2
5,1,6.24e-05,0.0000,16.216829,8.234826,2.660668,0.000000,0.022836,0.000000,bertscore_f1_free,0.612885,0.000941,0.612885,0.615078,63.4
6,1,7.49e-05,0.0000,15.843322,8.129478,2.571281,0.000000,0.019180,0.000000,bertscore_f1_free,0.616364,0.001171,0.616364,0.616364,63.0
7,1,7.99e-05,0.0000,15.473732,8.008528,2.488401,0.000000,0.017061,0.000000,bertscore_f1_free,0.617054,0.001509,0.617054,0.617054,62.1
8,1,7.91e-05,0.0000,15.044541,7.800269,2.414757,0.000000,0.017285,0.000000,bertscore_f1_free,0.651937,0.004026,0.651937,0.651937,62.4
9,1,7.76e-05,0.0000,13.205010,6.056480,2.382843,0.000000,0.046759,0.000000,bertscore_f1_free,0.671949,0.004068,0.671949,0.671949,63.0
10,1,7.55e-05,0.0000,12.420845,5.455142,2.321901,0.000000,0.040771,0.000000,bertscore_f1_free,0.672258,0.003676,0.672258,0.672258,63.1
11,1,7.27e-05,0.0000,12.174831,5.366279,2.269517,0.000000,0.035069,0.000000,bertscore_f1_free,0.673337,0.004392,0.673337,0.673337,63.2
12,1,6.93e-05,0.0000,11.968848,5.328955,2.213297,0.000000,0.031788,0.000000,bertscore_f1_free,0.675471,0.004501,0.675471,0.675471,62.9
13,1,6.54e-05,0.0000,11.831684,5.315253,2.172144,0.000000,0.029811,0.000000,bertscore_f1_free,0.678038,0.005275,0.678038,0.678038,62.9
14,1,6.11e-05,0.0000,11.672895,5.292799,2.126699,0.000000,0.028554,0.000000,bertscore_f1_free,0.675053,0.004305,0.675053,0.678038,62.8
15,1,5.64e-05,0.0000,11.529712,5.281004,2.082903,0.000000,0.027395,0.000000,bertscore_f1_free,0.677804,0.005907,0.677804,0.678038,63.1
16,1,5.14e-05,0.0000,11.356675,5.268430,2.029415,0.000000,0.026540,0.000000,bertscore_f1_free,0.677226,0.006174,0.677226,0.678038,62.7
17,1,4.61e-05,0.0000,11.224686,5.260997,1.987896,0.000000,0.025794,0.000000,bertscore_f1_free,0.676947,0.004355,0.676947,0.678038,63.4
18,1,4.08e-05,0.0000,11.081383,5.250153,1.943743,0.000000,0.025158,0.000000,bertscore_f1_free,0.678048,0.005514,0.678048,0.678048,63.1
19,1,3.55e-05,0.0000,10.986964,5.248200,1.912921,0.000000,0.024750,0.000000,bertscore_f1_free,0.678446,0.005459,0.678446,0.678446,62.5
20,1,3.02e-05,0.0000,10.853769,5.235852,1.872639,0.000000,0.024314,0.000000,bertscore_f1_free,0.679883,0.005609,0.679883,0.679883,63.0
21,1,2.51e-05,0.0000,10.767748,5.229421,1.846109,0.000000,0.023999,0.000000,bertscore_f1_free,0.678633,0.005986,0.678633,0.679883,63.2
22,1,2.03e-05,0.0000,10.688945,5.228315,1.820210,0.000000,0.023693,0.000000,bertscore_f1_free,0.678439,0.005135,0.678439,0.679883,63.6
23,1,1.58e-05,0.0000,10.618953,5.219540,1.799804,0.000000,0.023480,0.000000,bertscore_f1_free,0.678535,0.006248,0.678535,0.679883,63.0
24,1,1.18e-05,0.0000,10.552153,5.215578,1.778858,0.000000,0.023276,0.000000,bertscore_f1_free,0.679050,0.006011,0.679050,0.679883,62.5
25,1,8.28e-06,0.0000,10.499817,5.226224,1.757864,0.000000,0.023131,0.000000,bertscore_f1_free,0.678437,0.005844,0.678437,0.679883,63.0
26,1,5.31e-06,0.0000,10.453712,5.214453,1.746420,0.000000,0.023023,0.000000,bertscore_f1_free,0.679008,0.005869,0.679008,0.679883,63.0
27,1,2.97e-06,0.0000,10.442115,5.212662,1.743151,0.000000,0.022959,0.000000,bertscore_f1_free,0.678925,0.005764,0.678925,0.679883,63.7
28,1,1.28e-06,0.0000,10.442317,5.209525,1.744264,0.000000,0.022900,0.000000,bertscore_f1_free,0.678190,0.005654,0.678190,0.679883,62.7
29,1,2.88e-07,0.0000,10.399820,5.209363,1.730152,0.000000,0.022888,0.000000,bertscore_f1_free,0.678216,0.005628,0.678216,0.679883,62.9
